id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
289,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2336574,2412700,subject
290,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2336574,2360541,subject
291,a dog is laying on a bench.,"dog,layingin,bench","('woman', 'laying in', 'bench')",2336574,2363435,subject
292,a dog is laying on a bench.,"dog,layingin,bench","('cat', 'laying in', 'bench')",2336574,2393487,subject
293,a dog is laying on a bench.,"dog,layingin,bench","('cat', 'laying in', 'bench')",2336574,2328306,subject
294,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2379519,2355352,subject
295,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2379519,2412700,subject
296,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2379519,2360541,subject
297,a dog is laying on a bench.,"dog,layingin,bench","('woman', 'laying in', 'bench')",2379519,2363435,subject
298,a dog is laying on a bench.,"dog,layingin,bench","('cat', 'laying in', 'bench')",2379519,2393487,subject
299,a dog is laying on a bench.,"dog,layingin,bench","('cat', 'laying in', 'bench')",2379519,2328306,subject
300,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2362606,2355352,subject
301,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2362606,2412700,subject
302,a dog is laying on a bench.,"dog,layingin,bench","('man', 'laying in', 'bench')",2362606,2360541,subject
303,a dog is laying on a bench.,"dog,layingin,bench","('woman', 'laying in', 'bench')",2362606,2363435,subject
304,a dog is laying on a bench.,"dog,layingin,bench","('cat', 'laying in', 'bench')",2362606,2393487,subject
305,a dog is laying on a bench.,"dog,layingin,bench","('cat', 'laying in', 'bench')",2362606,2328306,subject
306,a man is carrying a skateboard.,"man,carry,skateboard","('woman', 'carry', 'skateboard')",2360310,2409711,subject
307,a man is carrying a skateboard.,"man,carry,skateboard","('woman', 'carry', 'skateboard')",2360310,2379542,subject
308,a man is carrying a skateboard.,"man,carry,skateboard","('woman', 'carry', 'skateboard')",2406079,2409711,subject
309,a man is carrying a skateboard.,"man,carry,skateboard","('woman', 'carry', 'skateboard')",2406079,2379542,subject
310,a man is carrying a skateboard.,"man,carry,skateboard","('woman', 'carry', 'skateboard')",2333736,2409711,subject
311,a man is carrying a skateboard.,"man,carry,skateboard","('woman', 'carry', 'skateboard')",2333736,2379542,subject
312,a woman is carrying a skateboard.,"woman,carry,skateboard","('man', 'carry', 'skateboard')",2409711,2360310,subject
313,a woman is carrying a skateboard.,"woman,carry,skateboard","('man', 'carry', 'skateboard')",2409711,2406079,subject
314,a woman is carrying a skateboard.,"woman,carry,skateboard","('man', 'carry', 'skateboard')",2409711,2333736,subject
315,a woman is carrying a skateboard.,"woman,carry,skateboard","('man', 'carry', 'skateboard')",2379542,2360310,subject
316,a woman is carrying a skateboard.,"woman,carry,skateboard","('man', 'carry', 'skateboard')",2379542,2406079,subject
317,a woman is carrying a skateboard.,"woman,carry,skateboard","('man', 'carry', 'skateboard')",2379542,2333736,subject
318,a woman is sits on a bed.,"woman,sit,bed","('boy', 'sit', 'bed')",2358233,2382139,subject
319,a woman is sits on a bed.,"woman,sit,bed","('boy', 'sit', 'bed')",2374737,2382139,subject
320,a woman is sits on a bed.,"woman,sit,bed","('boy', 'sit', 'bed')",2394647,2382139,subject
321,a woman is lying in a bed.,"woman,layingin,bed","('man', 'laying in', 'bed')",2395310,2353608,subject
322,a woman is lying in a bed.,"woman,layingin,bed","('man', 'laying in', 'bed')",2395310,2319441,subject
323,a woman is lying in a bed.,"woman,layingin,bed","('boy', 'laying in', 'bed')",2395310,2335880,subject
324,a woman is lying in a bed.,"woman,layingin,bed","('boy', 'laying in', 'bed')",2395310,2342761,subject
325,a woman is lying in a bed.,"woman,layingin,bed","('cat', 'laying in', 'bed')",2395310,2328959,subject
326,a woman is lying in a bed.,"woman,layingin,bed","('cat', 'laying in', 'bed')",2395310,2327249,subject
327,a woman is lying in a bed.,"woman,layingin,bed","('cat', 'laying in', 'bed')",2395310,2393442,subject
328,a woman is lying in a bed.,"woman,layingin,bed","('man', 'laying in', 'bed')",2390362,2353608,subject
329,a woman is lying in a bed.,"woman,layingin,bed","('man', 'laying in', 'bed')",2390362,2319441,subject
330,a woman is lying in a bed.,"woman,layingin,bed","('boy', 'laying in', 'bed')",2390362,2335880,subject
331,a woman is lying in a bed.,"woman,layingin,bed","('boy', 'laying in', 'bed')",2390362,2342761,subject
332,a woman is lying in a bed.,"woman,layingin,bed","('cat', 'laying in', 'bed')",2390362,2328959,subject
333,a woman is lying in a bed.,"woman,layingin,bed","('cat', 'laying in', 'bed')",2390362,2327249,subject
334,a woman is lying in a bed.,"woman,layingin,bed","('cat', 'laying in', 'bed')",2390362,2393442,subject
335,a man is laying a bed.,"man,layingin,bed","('woman', 'laying in', 'bed')",2353608,2395310,subject
336,a man is laying a bed.,"man,layingin,bed","('woman', 'laying in', 'bed')",2353608,2390362,subject
337,a man is laying a bed.,"man,layingin,bed","('boy', 'laying in', 'bed')",2353608,2335880,subject
338,a man is laying a bed.,"man,layingin,bed","('boy', 'laying in', 'bed')",2353608,2342761,subject
339,a man is laying a bed.,"man,layingin,bed","('cat', 'laying in', 'bed')",2353608,2328959,subject
340,a man is laying a bed.,"man,layingin,bed","('cat', 'laying in', 'bed')",2353608,2327249,subject
341,a man is laying a bed.,"man,layingin,bed","('cat', 'laying in', 'bed')",2353608,2393442,subject
342,a man is laying on a bed.,"man,layingin,bed","('woman', 'laying in', 'bed')",2319441,2395310,subject
343,a man is laying on a bed.,"man,layingin,bed","('woman', 'laying in', 'bed')",2319441,2390362,subject
344,a man is laying on a bed.,"man,layingin,bed","('boy', 'laying in', 'bed')",2319441,2335880,subject
345,a man is laying on a bed.,"man,layingin,bed","('boy', 'laying in', 'bed')",2319441,2342761,subject
346,a man is laying on a bed.,"man,layingin,bed","('cat', 'laying in', 'bed')",2319441,2328959,subject
347,a man is laying on a bed.,"man,layingin,bed","('cat', 'laying in', 'bed')",2319441,2327249,subject
348,a man is laying on a bed.,"man,layingin,bed","('cat', 'laying in', 'bed')",2319441,2393442,subject
349,a woman is riding the sea.,"woman,ride,bike","('man', 'ride', 'bike')",2401977,2401442,subject
350,a woman is riding the sea.,"woman,ride,bike","('man', 'ride', 'bike')",2401977,2395531,subject
351,a woman is riding the sea.,"woman,ride,bike","('man', 'ride', 'bike')",2380197,2401442,subject
352,a woman is riding the sea.,"woman,ride,bike","('man', 'ride', 'bike')",2380197,2395531,subject
353,a man is riding the sea.,"man,ride,bike","('woman', 'ride', 'bike')",2401442,2401977,subject
354,a man is riding the sea.,"man,ride,bike","('woman', 'ride', 'bike')",2401442,2380197,subject
355,a man is riding the sea.,"man,ride,bike","('woman', 'ride', 'bike')",2395531,2401977,subject
356,a man is riding the sea.,"man,ride,bike","('woman', 'ride', 'bike')",2395531,2380197,subject
357,a man is leaning against a wall.,"man,leaningagainst,wall","('woman', 'leaning against', 'wall')",2346914,285721,subject
358,a man is leaning against a wall.,"man,leaningagainst,wall","('woman', 'leaning against', 'wall')",2346914,2319545,subject
359,a man is leaning against a wall.,"man,leaningagainst,wall","('woman', 'leaning against', 'wall')",2346914,2364449,subject
360,a woman is leaning against a wall.,"woman,leaningagainst,wall","('man', 'leaning against', 'wall')",285721,2346914,subject
361,a woman is leaning against a wall.,"woman,leaningagainst,wall","('man', 'leaning against', 'wall')",2319545,2346914,subject
362,a woman is leaning against a wall.,"woman,leaningagainst,wall","('man', 'leaning against', 'wall')",2364449,2346914,subject
363,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2406733,2327749,subject
364,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2406733,2369990,subject
365,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2406733,2369990,subject
366,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2406733,2410428,subject
367,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2352912,2327749,subject
368,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2352912,2369990,subject
369,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2352912,2369990,subject
370,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2352912,2410428,subject
371,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2371638,2327749,subject
372,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2371638,2369990,subject
373,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2371638,2369990,subject
374,a man is holding an umbrella.,"man,hold,umbrella","('woman', 'hold', 'umbrella')",2371638,2410428,subject
375,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2327749,2406733,subject
376,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2327749,2352912,subject
377,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2327749,2371638,subject
378,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2369990,2406733,subject
379,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2369990,2352912,subject
380,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2369990,2371638,subject
381,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2369990,2406733,subject
382,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2369990,2352912,subject
383,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2369990,2371638,subject
384,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2410428,2406733,subject
385,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2410428,2352912,subject
386,a woman is holding an umbrella.,"woman,hold,umbrella","('man', 'hold', 'umbrella')",2410428,2371638,subject
387,a man is skiing the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2354126,2346971,subject
388,a man is skiing the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2354126,2319091,subject
389,a man is skiing the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2388084,2346971,subject
390,a man is skiing the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2388084,2319091,subject
391,a man is skiing the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",1159982,2346971,subject
392,a man is skiing the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",1159982,2319091,subject
393,a man is skiing in the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2417058,2346971,subject
394,a man is skiing in the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2417058,2319091,subject
395,a man is skiing in the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2337714,2346971,subject
396,a man is skiing in the snow.,"man,skiing,snow","('woman', 'skiing', 'snow')",2337714,2319091,subject
397,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2346971,2354126,subject
398,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2346971,2388084,subject
399,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2346971,1159982,subject
400,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2346971,2417058,subject
401,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2346971,2337714,subject
402,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2319091,2354126,subject
403,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2319091,2388084,subject
404,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2319091,1159982,subject
405,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2319091,2417058,subject
406,a woman is skiing in the snow.,"woman,skiing,snow","('man', 'skiing', 'snow')",2319091,2337714,subject
407,a man is walks on the beach.,"man,walk,beach","('woman', 'walk', 'beach')",2348732,2387956,subject
408,a man is walking on the beach.,"man,walk,beach","('woman', 'walk', 'beach')",2381449,2387956,subject
409,a man is walking on the beach.,"man,walk,beach","('woman', 'walk', 'beach')",2406055,2387956,subject
410,a man is walking on the beach.,"man,walk,beach","('woman', 'walk', 'beach')",2321616,2387956,subject
411,a man is sitting on the beach.,"man,sit,beach","('woman', 'sit', 'beach')",2366370,2391606,subject
412,a man is sitting on the beach.,"man,sit,beach","('woman', 'sit', 'beach')",2322818,2391606,subject
413,a man is running on the beach.,"man,run,beach","('boy', 'run', 'beach')",2346094,2384812,subject
414,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2346094,2405555,subject
415,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2346094,2402934,subject
416,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2346094,2318026,subject
417,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2346094,107904,subject
418,a man is running on the beach.,"man,run,beach","('boy', 'run', 'beach')",2347874,2384812,subject
419,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2347874,2405555,subject
420,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2347874,2402934,subject
421,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2347874,2318026,subject
422,a man is running on the beach.,"man,run,beach","('horse', 'run', 'beach')",2347874,107904,subject
423,a man is running on the beach.,"man,run,beach","('boy', 'run', 'beach')",2320727,2384812,subject
